timestamp,eyeBlinkLeft,eyeLookDownLeft,eyeLookInLeft,eyeLookOutLeft,eyeLookUpLeft,eyeSquintLeft,eyeWideLeft,eyeBlinkRight,eyeLookDownRight,eyeLookInRight,eyeLookOutRight,eyeLookUpRight,eyeSquintRight,eyeWideRight,jawForward,jawLeft,jawRight,jawOpen,mouthClose,mouthFunnel,mouthPucker,mouthLeft,mouthRight,mouthSmileLeft,mouthSmileRight,mouthFrownLeft,mouthFrownRight,mouthDimpleLeft,mouthDimpleRight,mouthStretchLeft,mouthStretchRight,mouthRollLower,mouthRollUpper,mouthShrugLower,mouthShrugUpper,mouthPressLeft,mouthPressRight,mouthLowerDownLeft,mouthLowerDownRight,mouthUpperUpLeft,mouthUpperUpRight,browDownLeft,browDownRight,browInnerUp,browOuterUpLeft,browOuterUpRight,cheekPuff,cheekSquintLeft,cheekSquintRight,noseSneerLeft,noseSneerRight,tongueOut,custom_52,custom_53,custom_54,custom_55,custom_56,custom_57,custom_58,custom_59,custom_60,custom_61,custom_62,custom_63,custom_64,custom_65,custom_66,custom_67
0.166667,0.0,0.0,0.0,0.0,0.0,0.034771,0.642496,0.0,0.0,0.0,0.0,0.0,0.034962,0.64276,0.031276,0.000444,0.014672,0.310274,0.042469,0.245443,0.080115,0.013913,6.6e-05,0.0,0.000965,0.032316,0.033011,0.030283,0.025436,0.095106,0.086115,0.001963,0.023556,0.0,0.0,3e-05,0.001423,0.40413,0.396999,0.039209,0.045049,0.0,0.0,0.224872,0.120768,0.120828,0.000432,0.038789,0.04755,0.0,0.000261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.374721,1.0,0.621924,1.0,1.0,1.0
0.183333,0.0,0.0,0.0,0.0,0.0,0.035793,0.653158,0.0,0.0,0.0,0.0,0.0,0.03594,0.653276,0.045402,0.000366,0.023373,0.350853,0.020648,0.241706,0.046746,0.012235,0.000157,0.000402,0.002339,0.017328,0.016592,0.032504,0.026779,0.107824,0.098638,0.000782,0.021055,0.0,0.0,1.2e-05,0.001409,0.485852,0.480098,0.065942,0.073516,0.0,0.0,0.22815,0.135922,0.135931,0.000426,0.040753,0.0498,0.0,0.000578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.370682,1.0,0.60068,1.0,1.0,1.0
0.2,0.0,0.0,0.0,0.0,0.0,0.036301,0.647546,0.0,0.0,0.0,0.0,0.0,0.03648,0.647742,0.054896,0.000413,0.028822,0.365132,0.009091,0.218511,0.021102,0.011575,0.0,0.011619,0.019831,0.000136,0.000747,0.036446,0.030135,0.118831,0.109469,0.000541,0.01866,3.5e-05,0.0,0.0,0.001377,0.534607,0.529653,0.085115,0.093685,0.0,0.0,0.230195,0.153406,0.153384,0.000363,0.042515,0.052208,0.0,0.000736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.369043,1.0,0.567165,1.0,1.0,1.0
0.216667,0.0,0.0,0.0,0.0,0.0,0.037404,0.626887,0.0,0.0,0.0,0.0,0.0,0.037555,0.627079,0.061952,0.000325,0.031664,0.335947,0.002533,0.191436,0.003025,0.01108,4e-05,0.062207,0.070918,0.0,0.000836,0.040793,0.034776,0.119133,0.108812,0.000474,0.016773,3e-06,8e-06,0.0,0.001209,0.550569,0.544266,0.098736,0.106653,0.0,0.0,0.229086,0.168923,0.168939,0.000193,0.047004,0.056065,0.0,0.001174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.383667,1.0,0.583334,1.0,1.0,1.0
0.233333,0.0,0.0,0.0,0.0,0.0,0.037995,0.583616,0.0,0.0,0.0,0.0,0.0,0.038148,0.583727,0.06173,0.000293,0.033629,0.284429,0.000633,0.167333,0.000402,0.010872,0.0,0.116685,0.122761,0.0,0.000724,0.042988,0.037613,0.108886,0.09889,0.000423,0.015024,0.0,0.000132,0.0,0.001157,0.529197,0.523949,0.109527,0.115189,0.0,0.0,0.225245,0.179211,0.179245,6.5e-05,0.051818,0.061732,0.0,0.001575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.44485,1.0,0.626895,1.0,1.0,1.0
0.25,0.0,0.0,0.0,0.0,0.0,0.039061,0.532491,0.0,0.0,0.0,0.0,0.0,0.039187,0.532596,0.058729,0.000263,0.035268,0.228713,0.000423,0.144227,9.1e-05,0.010888,0.0,0.154412,0.155182,0.0,0.000642,0.044019,0.039268,0.097959,0.088824,0.000296,0.01377,0.0,0.000309,0.0,0.001035,0.490622,0.486092,0.119683,0.122272,0.0,0.0,0.221555,0.185771,0.185829,0.0,0.057656,0.066797,0.0,0.00185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.472118,1.0,0.64583,1.0,1.0,1.0
0.266667,0.0,0.0,0.0,0.0,0.0,0.038979,0.496879,0.0,0.0,0.0,0.0,0.0,0.039074,0.496926,0.052862,0.000236,0.036235,0.190492,0.000368,0.131633,0.000184,0.010723,0.0,0.172748,0.169169,0.0,0.000545,0.042349,0.037948,0.089877,0.081763,0.000261,0.012339,0.0,0.00056,0.0,0.000973,0.460494,0.455768,0.129459,0.129983,0.0,0.0,0.219053,0.18862,0.188695,0.0,0.062202,0.070688,0.0,0.002382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.485888,1.0,0.654925,1.0,1.0,1.0
0.283333,0.0,0.0,0.0,0.0,0.0,0.039407,0.451772,0.0,0.0,0.0,0.0,0.0,0.039514,0.451899,0.046355,0.000201,0.036446,0.165552,0.000276,0.125278,8.4e-05,0.010528,0.0,0.175215,0.169213,0.0,0.00044,0.03922,0.035294,0.087432,0.080002,0.000118,0.010872,0.0,0.000517,0.0,0.000904,0.437813,0.433141,0.135135,0.13447,0.0,0.0,0.217728,0.190382,0.190459,0.0,0.064815,0.073123,0.0,0.003087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.493154,1.0,0.666541,1.0,1.0,1.0
0.3,0.0,0.0,0.0,0.0,0.0,0.039139,0.423487,0.0,0.0,0.0,0.0,0.0,0.039227,0.423568,0.041254,0.000182,0.036591,0.145262,0.000106,0.124833,0.000196,0.010575,0.0,0.164001,0.156521,0.0,0.000502,0.035969,0.032467,0.086942,0.080397,5e-05,0.009167,0.0,0.000493,2e-06,0.00084,0.41083,0.405324,0.138212,0.137184,0.0,0.0,0.220454,0.191179,0.191286,0.0,0.064963,0.072449,0.000128,0.004082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.490838,1.0,0.657648,1.0,1.0,1.0
0.316667,0.0,0.0,0.0,0.0,0.0,0.038948,0.407964,0.0,0.0,0.0,0.0,0.0,0.038984,0.407955,0.038196,0.000155,0.037127,0.128407,0.0,0.12823,0.000344,0.010508,0.0,0.148949,0.139814,0.0,0.000472,0.032803,0.029302,0.086298,0.080654,7.6e-05,0.00815,0.0,0.000645,8e-05,0.000824,0.373537,0.36777,0.135892,0.134091,0.0,0.0,0.229544,0.19162,0.19175,0.0,0.062578,0.068423,0.000521,0.003542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.496689,1.0,0.661967,1.0,1.0,1.0
0.333333,0.0,0.0,0.0,0.0,0.0,0.037333,0.405933,0.0,0.0,0.0,0.0,0.0,0.037334,0.405885,0.033991,0.000196,0.036869,0.108341,0.0,0.129715,0.000305,0.011199,0.0,0.139499,0.128028,0.0,0.000534,0.029226,0.025732,0.081721,0.077618,0.0,0.007642,0.0,0.000681,2.4e-05,0.000692,0.333367,0.327038,0.130517,0.127637,0.0,0.0,0.239416,0.191991,0.192159,0.0,0.061304,0.066067,0.000536,0.003921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.501748,1.0,0.637684,1.0,1.0,1.0
0.35,0.0,0.0,0.0,0.0,0.0,0.036725,0.404252,0.0,0.0,0.0,0.0,0.0,0.036668,0.404124,0.031728,0.000173,0.035876,0.094679,0.0,0.127895,0.000359,0.011088,0.0,0.134372,0.1209,0.0,0.000514,0.026958,0.023281,0.078341,0.073903,0.0,0.006862,0.0,0.00105,2.6e-05,0.000701,0.302673,0.296299,0.121573,0.118157,0.0,0.0,0.245903,0.192093,0.192271,0.0,0.059517,0.063003,0.000681,0.002842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.55448,1.0,0.659886,1.0,1.0,1.0
0.366667,0.0,0.0,0.0,0.0,0.0,0.035998,0.400763,0.0,0.0,0.0,0.0,0.0,0.03594,0.400681,0.027936,0.000206,0.034724,0.084738,0.0,0.122246,0.000433,0.011451,0.0,0.130333,0.113581,0.0,0.0005,0.025014,0.02128,0.075043,0.071301,1.4e-05,0.006615,0.0,0.001214,8.2e-05,0.000645,0.286623,0.28003,0.110054,0.106203,0.0,0.0,0.25076,0.194407,0.194599,0.0,0.057165,0.059901,0.001061,0.003139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.53129,1.0,0.635568,1.0,1.0,1.0
0.383333,0.0,0.0,0.0,0.0,0.0,0.035985,0.392407,0.0,0.0,0.0,0.0,0.0,0.035895,0.392287,0.026047,0.000185,0.033095,0.087433,1.1e-05,0.120619,0.000449,0.011786,0.0,0.126848,0.10717,0.0,0.000454,0.023807,0.020049,0.075916,0.071943,3.4e-05,0.006222,0.0,0.001359,0.0001,0.000578,0.293776,0.286089,0.104211,0.099799,0.0,0.0,0.255557,0.198865,0.19907,0.0,0.05667,0.059077,0.000771,0.001596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.517972,1.0,0.628788,1.0,1.0,1.0
0.4,0.0,0.0,0.0,0.0,0.0,0.036826,0.393933,0.0,0.0,0.0,0.0,0.0,0.036737,0.393744,0.025534,0.000181,0.031766,0.101108,0.000214,0.122451,0.00035,0.011924,2.6e-05,0.119984,0.099885,0.0,0.000493,0.023228,0.019454,0.081585,0.077659,0.000101,0.005916,0.0,0.001196,9.4e-05,0.000518,0.321154,0.312235,0.101162,0.096651,0.0,0.0,0.260664,0.204435,0.204639,0.0,0.056172,0.058697,0.000587,0.001117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.472294,1.0,0.616516,1.0,1.0,1.0
0.416667,0.0,0.0,0.0,0.0,0.0,0.038151,0.403794,0.0,0.0,0.0,0.0,0.0,0.038091,0.40367,0.02486,0.000217,0.031301,0.121556,0.000286,0.127129,0.000152,0.011695,7.5e-05,0.108912,0.090852,0.0,0.000507,0.023095,0.019447,0.09043,0.086021,0.000112,0.005847,0.0,0.000978,6e-05,0.000483,0.354927,0.34505,0.10053,0.096289,0.0,0.0,0.267246,0.213886,0.214064,0.0,0.055332,0.058228,0.000808,0.000813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.465599,1.0,0.60763,1.0,1.0,1.0
0.433333,0.0,0.0,0.0,0.0,0.0,0.038974,0.421125,0.0,0.0,0.0,0.0,0.0,0.038939,0.421076,0.025765,0.000202,0.030283,0.137696,0.000194,0.136474,4.5e-05,0.011652,0.0,0.094734,0.078424,0.0,0.000484,0.022807,0.019198,0.100122,0.094717,0.000204,0.005596,0.0,0.000794,1.1e-05,0.000502,0.3783,0.36644,0.103406,0.099334,0.0,0.0,0.273055,0.223927,0.224095,0.0,0.055332,0.058611,0.000497,0.000494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.473426,1.0,0.597053,1.0,1.0,1.0
0.45,0.0,0.0,0.0,0.0,0.0,0.039925,0.441045,0.0,0.0,0.0,0.0,0.0,0.039898,0.441004,0.027387,0.000293,0.030452,0.139693,9.9e-05,0.151688,0.00025,0.012215,0.0,0.073605,0.059454,0.0,0.000524,0.022789,0.019108,0.106196,0.100772,0.00032,0.005783,0.0,0.000587,0.0,0.00036,0.380749,0.368472,0.109161,0.105305,0.0,0.0,0.281745,0.231651,0.231834,0.0,0.053994,0.05735,0.000442,0.000474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.483018,1.0,0.583755,1.0,1.0,1.0
0.466667,0.0,0.0,0.0,0.0,0.0,0.040678,0.464533,0.0,0.0,0.0,0.0,0.0,0.040643,0.464452,0.029334,0.000286,0.030018,0.134587,7.7e-05,0.168635,0.000342,0.012001,0.0,0.053632,0.042626,0.0,0.000662,0.02204,0.0181,0.110434,0.104166,0.000241,0.005591,0.0,0.000641,0.0,0.000437,0.359055,0.347757,0.111879,0.108913,0.0,0.0,0.289916,0.237506,0.237691,0.0,0.053212,0.056857,0.00022,0.000512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.517034,1.0,0.563802,1.0,1.0,1.0
0.483333,0.0,0.0,0.0,0.0,0.0,0.040932,0.48516,0.0,0.0,0.0,0.0,0.0,0.04088,0.485056,0.02986,0.000311,0.029769,0.117331,8.8e-05,0.179752,0.000374,0.011794,0.0,0.035846,0.028158,0.0,0.000819,0.020879,0.016602,0.106138,0.099352,0.000186,0.005869,0.0,0.000823,0.0,0.000349,0.318549,0.308757,0.109585,0.107232,0.0,0.0,0.291722,0.238705,0.238905,0.0,0.052923,0.056603,0.000145,0.000753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.548149,1.0,0.558612,1.0,1.0,1.0
0.5,0.0,0.0,0.0,0.0,0.0,0.04053,0.499671,0.0,0.0,0.0,0.0,0.0,0.040497,0.499536,0.029543,0.000329,0.02931,0.103807,7.2e-05,0.188563,0.001083,0.011702,0.0,0.020152,0.014389,0.0,0.000765,0.019502,0.015099,0.098987,0.0913,0.000223,0.006123,0.0,0.001138,0.0,0.00044,0.2911,0.283094,0.105485,0.104457,0.0,0.0,0.288661,0.237666,0.237866,0.0,0.051429,0.055632,5.2e-05,0.000881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.545432,1.0,0.559423,1.0,1.0,1.0
0.516667,0.0,0.0,0.0,0.0,0.0,0.039893,0.510041,0.0,0.0,0.0,0.0,0.0,0.039858,0.509926,0.029032,0.000307,0.028766,0.100555,0.000132,0.196615,0.004288,0.010795,0.0,0.006189,0.003908,0.0,0.000978,0.018137,0.013831,0.091691,0.084438,0.000184,0.005803,0.0,0.001334,0.0,0.000563,0.280218,0.273362,0.0993,0.099378,0.0,0.0,0.284565,0.233409,0.233598,0.0,0.050123,0.054505,2.4e-05,0.000928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.53678,1.0,0.55678,1.0,1.0,1.0
0.533333,0.0,0.0,0.0,0.0,0.0,0.039343,0.519729,0.0,0.0,0.0,0.0,0.0,0.039298,0.519646,0.028892,0.000266,0.028762,0.112946,9.8e-05,0.207226,0.008377,0.01017,0.0,0.001016,0.000253,0.000384,0.002117,0.017054,0.012787,0.088777,0.082276,0.000153,0.005476,0.0,0.001315,0.0,0.000689,0.29149,0.284751,0.095637,0.09643,0.0,0.0,0.284395,0.231238,0.231426,0.0,0.048386,0.052558,4.9e-05,0.000965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.519607,1.0,0.553001,1.0,1.0,1.0
0.55,0.0,0.0,0.0,0.0,0.0,0.038843,0.530131,0.0,0.0,0.0,0.0,0.0,0.038822,0.530181,0.02935,0.000277,0.029389,0.143895,9.1e-05,0.217489,0.009556,0.010168,0.0,0.00021,2.2e-05,0.014013,0.016144,0.016649,0.012419,0.089407,0.083498,9.1e-05,0.005146,0.0,0.00123,0.0,0.000762,0.321269,0.313813,0.094272,0.095176,0.0,0.0,0.28677,0.23144,0.231616,0.0,0.046551,0.050219,0.000115,0.000814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.489239,1.0,0.543085,1.0,1.0,1.0
0.566667,0.0,0.0,0.0,0.0,0.0,0.038045,0.539386,0.0,0.0,0.0,0.0,0.0,0.038035,0.539534,0.031033,0.000256,0.029032,0.185261,0.000198,0.222123,0.009269,0.010167,0.0,0.0,2.3e-05,0.035575,0.037623,0.016782,0.0126,0.092779,0.086778,0.000197,0.005047,0.0,0.00099,0.0,0.000819,0.35714,0.348182,0.092528,0.093548,0.0,0.0,0.290205,0.233548,0.233711,0.0,0.044802,0.048062,0.000151,0.000765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4541,1.0,0.532831,1.0,1.0,1.0
0.583333,0.0,0.0,0.0,0.0,0.0,0.037281,0.547723,0.0,0.0,0.0,0.0,0.0,0.037305,0.547905,0.034373,0.000236,0.028441,0.226713,0.000304,0.218617,0.009137,0.00978,0.0,3e-05,0.000139,0.049452,0.050852,0.017337,0.013263,0.097484,0.091778,0.000375,0.005323,0.0,0.000819,0.0,0.000667,0.394658,0.385235,0.091271,0.092714,0.0,0.0,0.295348,0.236957,0.237086,0.0,0.041742,0.045398,0.000156,0.000581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.399469,1.0,0.50009,1.0,1.0,1.0
0.6,0.0,0.0,0.0,0.0,0.0,0.036482,0.553423,0.0,0.0,0.0,0.0,0.0,0.036539,0.553668,0.04008,0.000258,0.027747,0.260425,0.00047,0.207256,0.00579,0.010159,0.0,0.000467,0.00078,0.043602,0.044755,0.01981,0.015586,0.10485,0.097614,0.000377,0.005943,0.0,0.000711,0.0,0.000608,0.435877,0.425833,0.089234,0.091263,0.0,0.0,0.302181,0.240767,0.240867,0.0,0.038596,0.042998,0.000244,0.000552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.374478,1.0,0.486688,1.0,1.0,1.0
0.616667,0.0,0.0,0.0,0.0,0.0,0.035649,0.559607,0.0,0.0,0.0,0.0,0.0,0.035716,0.55978,0.046201,0.000239,0.026669,0.282805,0.00054,0.187208,0.002704,0.010215,7.5e-05,0.001073,0.001435,0.015144,0.016066,0.02436,0.019892,0.110489,0.101422,0.00037,0.006948,0.0,0.000484,0.0,0.000612,0.477454,0.468217,0.086275,0.089084,0.0,0.0,0.307874,0.24318,0.243262,0.0,0.035934,0.041235,0.000279,0.000551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.379552,1.0,0.490853,1.0,1.0,1.0
0.633333,0.0,0.0,0.0,0.0,0.0,0.035529,0.559528,0.0,0.0,0.0,0.0,0.0,0.035612,0.559633,0.051637,0.000213,0.026823,0.292055,0.00046,0.165557,0.000605,0.010376,9.3e-05,0.025777,0.025428,0.000144,0.001137,0.030331,0.025706,0.117292,0.107422,0.00027,0.007897,0.0,0.000286,0.0,0.00066,0.507168,0.498311,0.083863,0.086726,0.0,0.0,0.31247,0.245035,0.245114,0.0,0.035383,0.0412,0.000214,0.000502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.378927,1.0,0.516895,1.0,1.0,1.0
0.65,0.0,0.0,0.0,0.0,0.0,0.034925,0.542318,0.0,0.0,0.0,0.0,0.0,0.035026,0.542414,0.056048,0.000177,0.027101,0.28632,0.00026,0.144784,0.0,0.010423,0.000153,0.066887,0.066562,0.0,0.000747,0.035648,0.031074,0.120468,0.109543,0.000236,0.00899,0.0,1.1e-05,0.0,0.000796,0.524565,0.517061,0.082596,0.085547,0.0,0.0,0.315646,0.244042,0.244118,0.0,0.03597,0.042434,2e-05,0.00043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.402665,1.0,0.567702,1.0,1.0,1.0
0.666667,0.0,0.0,0.0,0.0,0.0,0.035994,0.495174,0.0,0.0,0.0,0.0,0.0,0.036113,0.495323,0.058877,0.000196,0.02808,0.264686,0.000167,0.123948,0.0,0.010967,6e-06,0.103599,0.102161,0.0,0.000792,0.038297,0.034057,0.121332,0.110841,0.000201,0.010101,0.0,0.0,0.0,0.000805,0.520038,0.514539,0.085057,0.087403,0.0,0.0,0.313872,0.239741,0.239827,0.0,0.039662,0.046191,2e-06,0.000297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.426662,1.0,0.615498,1.0,1.0,1.0
